2026-04-29T20:59:14.590291 - Запущен evaluator для задания e4e431aa-22e7-4fcf-a687-819622c74eb1, тип 2
2026-04-29T20:59:14.590692 - SITL запущен, ожидание инициализации...
2026-04-29T20:59:29.591004 - Подключение к MAVProxy на UDP 14550...
2026-04-29T20:59:30.100214 - Heartbeat получен, соединение установлено.
2026-04-29T21:15:07.276204 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:09.287504 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:11.298406 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:13.457817 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:15.481974 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:17.490202 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:19.495299 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:21.500306 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:23.546168 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:25.811615 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:27.822923 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:29.826341 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:31.826424 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:33.832371 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:35.838315 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:38.067616 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:40.070936 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:42.070877 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:44.070222 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:46.329087 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:48.526578 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:50.588699 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:52.586904 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:54.593609 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:56.837104 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:15:58.847240 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:00.840851 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:02.838010 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:04.847126 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:06.843886 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:09.087887 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:11.093511 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:13.348413 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:15.348155 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:17.342925 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:19.354552 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:21.880192 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:23.888298 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:25.881889 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:27.886219 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:29.882595 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:31.883358 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:34.068108 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:36.068224 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:38.072000 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:40.150382 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:42.146035 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:44.145952 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:46.140128 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:48.151934 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:50.145489 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:52.142395 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:55.123939 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:57.124585 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:16:59.206628 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:01.214874 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:03.442839 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:05.437572 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:07.458002 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:09.464122 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:11.624536 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:13.621876 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:15.627116 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:31.452307 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:33.691486 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:35.757446 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:37.770091 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:39.765617 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:17:41.767475 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:20:55.844020 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:20:57.839734 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:20:59.842290 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:01.832756 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:03.843256 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:05.852963 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:08.103239 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:10.095220 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:12.101678 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:14.104422 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:16.105517 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:18.102185 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:20.114672 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:22.354888 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:24.369533 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:26.363544 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:28.379234 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:30.374976 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:32.372171 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:34.606907 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:36.619499 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:38.619439 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:40.618561 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:42.621179 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:44.855218 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:46.855243 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:48.855963 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:50.857346 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:52.886115 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:55.140188 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:57.137178 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:21:59.148115 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:01.395379 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:03.400789 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:05.399853 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:07.400842 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:09.406931 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:11.435530 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:13.650530 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:15.648100 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:17.650294 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:19.653758 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:21.903369 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:23.901632 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:26.186090 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:28.187781 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:30.196547 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:32.201526 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:34.441291 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:36.445607 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:38.441522 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:40.445227 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:42.453984 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:44.447146 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:46.689078 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:48.691905 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:50.689369 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:52.694981 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:54.699165 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:56.690472 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:22:59.495309 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:23:01.739368 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:23:03.751668 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:23:05.745999 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:23:07.984976 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
